
cwp014,11.15,16.2619

cwp014,11.05,15.3029

cwp014,11.1,16.895

cwp014,10.1,16.662

cwp015,15.45,17.978

cwp015,15.5,15.9359

cwp015,15.65,18.155

cwp015,15.2,16.697

cwp015,15.05,15.5369

cwp015,15,18.4211

cwp015,15.1,20.4652

cwp015,15.25,18.8681

cwp015,15.05,16.841

cwp015,15.4,14.5738

cwp016,9.7,15.7099

cwp016,9.1,15.8799

cwp016,9.75,15.2049

cwp016,9,15.0609

cwp016,9.7,15.4549

cwp016,9,14.6598

cwp016,9.7,15.7809

cwp016,9.7,16.1899

cwp016,9.7,19.9321

cwp016,9.65,17.03

cwp017,9.1,24.9564

cwp017,9.25,23.2913

cwp017,9.25,23.3293

cwp017,9.15,20.0781

cwp017,9,21.1122

cwp017,9.2,19.3681

cwp017,9,19.5501

cwp017,9.35,24.2414

cwp017,9.15,25.2404

cwp017,9.2,21.3752

cwp018,14.85,19.5151

cwp018,14.7,17.995

cwp018,14.85,22.0493

cwp018,14.85,19.5841

cwp018,14.7,19.9101

cwp018,14.55,20.0821

cwp018,14.7,19.2971

cwp018,14.7,18.7181

cwp018,14.7,19.9151

cwp018,14.55,18.5651

cwp019,13.55,19.8481

cwp019,13.4,19.9171

cwp019,13.95,19.6121

cwp019,13.85,20.7852

cwp019,13.4,22.7743

cwp019,13.7,21.5192

cwp019,13.55,20.7472

cwp019,13.6,22.5143

cwp019,13.5,22.1553

cwp019,13.75,21.9203

cwp020,8.55,50.3173

cwp020,8.55,54.8977

cwp020,8.4,50.5305

cwp020,8.45,45.3191

cwp020,8.6,55.8345

cwp020,8.55,50.4379

cwp020,8.5,51.6537

cwp020,8.3,42.3863

cwp020,8.5,50.4827

cwp020,8.4,54.7883

cwp021,25.85,96.46

cwp021,26.55,105.444

cwp021,25.4,74.8885

cwp021,26.2,97.5656

cwp021,25.55,93.963

cwp021,25.5,73.4167

cwp021,26.35,106.282

cwp021,26.2,118.687

cwp021,25.4,96.1908

cwp021,25.35,103.34

cwp022,29.6,188.609

cwp022,30.1,161.094

cwp022,29.75,207.329

cwp022,29.1,217.457

cwp022,29.3,225.413

cwp022,29.45,190.678

cwp022,29.4,200.357

cwp022,29.55,190.827

cwp022,29.45,204.334

cwp022,29.65,203.556

cwp023,30.45,55.3187

cwp023,30.15,45.8349

cwp023,30.8,58.5635

cwp023,30.7,67.1737

cwp023,30.5,50.7635

cwp023,29.55,57.7085

cwp023,29.6,53.6963

cwp023,30.45,55.2251

cwp023,30.6,51.7629

cwp023,30.75,53.8533

cwp024,21.3,212.432

cwp024,21.6,206.786

cwp024,21.55,254.259

cwp024,21.35,175.345

cwp024,21.35,226.111

cwp024,21.35,211.078

cwp024,21.4,232.974

cwp024,21.45,226.579

cwp024,21.4,198.126

cwp024,21.25,221.376

cwp025,24.4,142.749

cwp025,24.45,147.769

cwp025,24.2,137.708

cwp025,24.35,149.326
